"Mun","entrada/marco/202008.zip","entrada/abril/202008.zip","Diff","Percent"
"CABEDELO - PB",6129536.70,6128436.70,-1100.00,-0.02
"SANTA MARIA - RS",18361126.44,18289237.08,-71889.36,-0.39
"BAYEUX - PB",13332244.74,13307941.74,-24303.00,-0.18
"MANOEL VIANA - RS",1590065.96,1585925.96,-4140.00,-0.26
"MACHADINHO - RS",1816920.32,1813592.32,-3328.00,-0.18
"IBAITI - PR",4280516.07,4238984.07,-41532.00,-0.97
"PINHEIRO - MA",10763485.41,10709825.41,-53660.00,-0.50
"COLMEIA - TO",1746597.76,1736637.76,-9960.00,-0.57
"BRASILEIA - AC",5495470.89,5477450.89,-18020.00,-0.33
"SALTO DE PIRAPORA - SP",6686279.52,6673971.52,-12308.00,-0.18
"OURICURI - PE",6834531.18,6779930.78,-54600.40,-0.80
"ESTADO - ES",411354550.93,473670013.13,62315462.20,15.15
"CONDE - BA",5824366.04,5809634.04,-14732.00,-0.25
"ESTADO - DF",165017992.14,295005800.61,129987808.47,78.77
"TURVO - PR",2201201.57,2197789.69,-3411.88,-0.16
"PACATUBA - CE",11515928.50,11483312.50,-32616.00,-0.28
"ESTADO - CE",691428365.44,851145712.32,159717346.88,23.10
"ITAPECERICA DA SERRA - SP",16946706.70,16894236.70,-52470.00,-0.31
"SANTO ANTONIO DA PLATINA - PR",4279844.55,4254352.55,-25492.00,-0.60
"GOIANIRA - GO",6380016.56,6296540.56,-83476.00,-1.31
"ESTADO - BA",1063510359.73,1340497906.09,276987546.36,26.04
"ESTADO - AC",262758791.58,319793213.33,57034421.75,21.71
"ESTADO - AM",394871215.32,489674171.44,94802956.12,24.01
"ESTADO - AL",359083303.41,389795716.57,30712413.16,8.55
"ESTADO - AP",254024027.16,332520832.99,78496805.83,30.90
"CRISSIUMAL - RS",2590732.86,2552719.87,-38012.99,-1.47
"SAO PEDRO DO BUTIA - RS",705743.89,691834.69,-13909.20,-1.97
"SAPIRANGA - RS",8705015.65,8662393.01,-42622.64,-0.49
"LORENA - SP",13101103.40,13094823.40,-6280.00,-0.05
"MATAO - SP",7216748.89,7016631.94,-200116.95,-2.77
"CAPAO DO LEAO - RS",2811706.71,2808378.71,-3328.00,-0.12
"SANTO ANTONIO DO LEVERGER - MT",3512224.15,3499184.15,-13040.00,-0.37
"CONTAGEM - MG",45385181.90,45350993.90,-34188.00,-0.08
"JAGUARARI - BA",7044232.94,7037872.94,-6360.00,-0.09
"CASCAVEL - PR",22202464.15,22002234.15,-200230.00,-0.90
"TAMBAU - SP",3942624.16,3931316.16,-11308.00,-0.29
"MIRINZAL - MA",2798435.08,2782875.08,-15560.00,-0.56
"JATAUBA - PE",3994880.03,3943231.63,-51648.40,-1.29
"MERCES - MG",2948746.25,2926834.25,-21912.00,-0.74
"MANHUMIRIM - MG",3038376.94,2941924.89,-96452.05,-3.17
"CAMAQUA - RS",5443103.21,5354255.92,-88847.29,-1.63
"SANTA CRUZ DE MONTE CASTELO - PR",2086053.93,2084413.93,-1640.00,-0.08
"SANTA LUZIA - MG",17038621.17,17023561.17,-15060.00,-0.09
"SANTA LUZIA - MA",11284462.14,11267282.14,-17180.00,-0.15
"PEDRA BRANCA - CE",8640118.60,8584013.40,-56105.20,-0.65
"PINHAL - RS",763240.27,747236.67,-16003.60,-2.10
"BELO HORIZONTE - MG",636835685.66,383410491.16,-253425194.50,-39.79
"GUAPE - MG",2789264.57,2782514.79,-6749.78,-0.24
"HUGO NAPOLEAO - PI",985423.89,962930.09,-22493.80,-2.28
"BALNEARIO CAMBORIU - SC",18512301.93,18491245.93,-21056.00,-0.11
"POXOREO - MT",2960361.65,2955021.65,-5340.00,-0.18
"SAO PAULO DAS MISSOES - RS",1634533.44,1632334.37,-2199.07,-0.13
"POMPEU - MG",4769089.01,4764192.02,-4896.99,-0.10
"CACONDE - SP",3062554.89,3030918.18,-31636.71,-1.03
"SANTA RITA DE MINAS - MG",1403370.71,1387098.71,-16272.00,-1.16
"PIEDADE - SP",5696924.61,5687884.61,-9040.00,-0.16
"SAO LOURENCO DO SUL - RS",5847400.49,5792781.28,-54619.21,-0.93
"PALMAS - TO",111894443.61,42213551.05,-69680892.56,-62.27
"UBATUBA - SP",11810966.35,11805775.35,-5191.00,-0.04
"ESTADO - TO",339141119.65,409192447.79,70051328.14,20.66
"GUAPORE - RS",5944347.57,5939867.57,-4480.00,-0.08
"ARARAQUARA - SP",29136651.83,29069479.83,-67172.00,-0.23
"CAMPO BOM - RS",10322938.39,10300318.39,-22620.00,-0.22
"ESTADO - SP",2090413132.76,3216220506.18,1125807373.42,53.86
"PAROBE - RS",5276097.98,5172488.64,-103609.34,-1.96
"SAO MARTINHO - RS",1002776.10,996915.71,-5860.39,-0.58
"GAURAMA - RS",1251352.60,1228525.60,-22827.00,-1.82
"PAES LANDIM - PI",1420738.87,1403762.87,-16976.00,-1.19
"ESTADO - RJ",2118827860.69,2373799266.09,254971405.40,12.03
"ESTADO - RO",267172614.00,299570199.93,32397585.93,12.13
"ESTADO - RN",374827965.28,442783328.27,67955362.99,18.13
"SAO LUIZ GONZAGA - RS",4147738.16,4031056.80,-116681.36,-2.81
"ESTADO - RS",702657804.21,935370125.04,232712320.83,33.12
"ESTADO - RR",189202401.24,208134583.05,18932181.81,10.01
"ESTADO - SE",330112180.28,377948768.94,47836588.66,14.49
"ESTADO - SC",408244380.23,510620392.75,102376012.52,25.08
"SAMPAIO - TO",903515.16,866439.16,-37076.00,-4.10
"MINACU - GO",4370672.00,4361104.00,-9568.00,-0.22
"CAMPO LARGO - PR",13718134.77,11817836.01,-1900298.76,-13.85
"ESTADO - PE",706676888.01,1002716138.31,296039250.30,41.89
"ESTADO - PI",371136484.47,413029229.68,41892745.21,11.29
"LAGOA DO ITAENGA - PE",5223364.29,5154551.89,-68812.40,-1.32
"ESTADO - PR",702999557.54,929207027.12,226207469.58,32.18
"CACEQUI - RS",1641833.87,1629753.87,-12080.00,-0.74
"RIBEIRAO PIRES - SP",14730193.39,14711981.39,-18212.00,-0.12
"SAO VALERIO DO SUL - RS",946786.99,944335.99,-2451.00,-0.26
"ESTADO - PB",403803909.44,491205985.22,87402075.78,21.64
"ESTADO - PA",778658119.12,1051200198.36,272542079.24,35.00
"PORTO ALEGRE - RS",423923052.08,201402730.27,-222520321.81,-52.49
"RIO NEGRO - PR",4062457.89,4056337.89,-6120.00,-0.15
"ESTADO - MA",651493220.49,784250058.16,132756837.67,20.38
"ESTADO - MG",1182164696.56,1437645040.33,255480343.77,21.61
"ESTADO - MS",250504946.74,326433738.57,75928791.83,30.31
"ESTADO - MT",496378743.81,520302165.29,23923421.48,4.82
"NOVA AURORA - PR",2323754.79,2309257.36,-14497.43,-0.62
"PASSOS - MG",10062699.57,9633699.57,-429000.00,-4.26
"URUGUAIANA - RS",13868272.75,13693678.75,-174594.00,-1.26
"SENADOR GUIOMARD - AC",3343513.24,3340483.24,-3030.00,-0.09
"QUIXELO - CE",4279519.94,4217691.54,-61828.40,-1.44
"BALSA NOVA - PR",2167687.78,2153307.78,-14380.00,-0.66
"SAO JOSE - SC",18968745.09,17766891.09,-1201854.00,-6.34
"FUNDAO - ES",3594778.91,3561278.91,-33500.00,-0.93
"RIO CLARO - SP",22073412.49,22057512.49,-15900.00,-0.07
"CACAPAVA DO SUL - RS",4116364.89,4096430.36,-19934.53,-0.48
"JACIARA - MT",7562394.99,7544722.99,-17672.00,-0.23
"MONTE APRAZIVEL - SP",3338528.79,3309874.01,-28654.78,-0.86
"ARAGUAINA - TO",23684663.77,23563643.39,-121020.38,-0.51
"CAMACAN - BA",5540191.54,5469343.54,-70848.00,-1.28
"PALMA - MG",1187042.15,1183267.17,-3774.98,-0.32
"PESQUEIRA - PE",10178577.06,10169217.06,-9360.00,-0.09
"APARECIDA - SP",4416414.58,4372414.58,-44000.00,-1.00
"BOA VISTA DO BURICA - RS",989492.70,987357.41,-2135.29,-0.22
"ESTADO - GO",489198560.80,609261911.35,120063350.55,24.54
"RIO DE JANEIRO - RJ",744049570.90,489383536.16,-254666034.74,-34.23
"BARAO - RS",1438086.37,1434535.49,-3550.88,-0.25
"ENTRE-IJUIS - RS",1759345.97,1732870.37,-26475.60,-1.50
"CANARANA - MT",6803081.21,6777921.21,-25160.00,-0.37
"RIO GRANDE - RS",17460888.00,17088533.98,-372354.02,-2.13
"BOSSOROCA - RS",1372241.23,1352341.23,-19900.00,-1.45
"MAUES - AM",8200769.41,8194158.41,-6611.00,-0.08
"BACABAL - MA",12742812.34,12723892.34,-18920.00,-0.15
"MARCELINO RAMOS - RS",1375366.70,1349328.30,-26038.40,-1.89
"TERRA RICA - PR",2763828.99,2745488.99,-18340.00,-0.66
"PICOS - PI",16786502.08,16717087.48,-69414.60,-0.41
"TELEMACO BORBA - PR",6116038.91,5941638.91,-174400.00,-2.85
"PELOTAS - RS",50615502.64,50465611.24,-149891.40,-0.30
"NOVA MARILANDIA - MT",861638.61,848138.61,-13500.00,-1.57
"ALMEIRIM - PA",7469005.63,7374033.63,-94972.00,-1.27
"IPORANGA - SP",1027956.62,1016008.62,-11948.00,-1.16
"CUMARU DO NORTE - PA",3195505.32,3167159.72,-28345.60,-0.89
"NATAL - RN",166827175.53,98887140.54,-67940034.99,-40.72
"SAO JOAO DO PIAUI - PI",4501506.04,4455885.24,-45620.80,-1.01
"MARACANAU - CE",27775298.26,27609563.46,-165734.80,-0.60
"FORMOSO DO ARAGUAIA - TO",2297171.85,2279971.45,-17200.40,-0.75
"PARANAVAI - PR",8821768.67,8757567.77,-64200.90,-0.73
"ROQUE GONZALES - RS",1102072.38,1083940.38,-18132.00,-1.65
"SAO FRANCISCO DE PAULA - RS",3399482.58,3363515.95,-35966.63,-1.06
"TERRA ALTA - PA",1720895.18,1676392.78,-44502.40,-2.59
"ITAPETINGA - BA",8408744.03,8190249.33,-218494.70,-2.60
"RIO NEGRINHO - SC",6053528.27,6041768.27,-11760.00,-0.19
"PADRE BERNARDO - GO",4468791.82,4456071.82,-12720.00,-0.28
"OLHO D'AGUA DAS CUNHAS - MA",3361012.26,3341772.26,-19240.00,-0.57
"JUNDIAI - SP",48198932.99,48163412.99,-35520.00,-0.07
"SAO FRANCISCO DE ASSIS - RS",2835764.19,2827801.26,-7962.93,-0.28
"REDENTORA - RS",1683737.97,1663545.57,-20192.40,-1.20
"ANANINDEUA - PA",40640755.41,40596440.21,-44315.20,-0.11
"SERITINGA - MG",813182.20,808531.20,-4651.00,-0.57
"VOTUPORANGA - SP",13367628.35,12953398.97,-414229.38,-3.10
"PRESIDENTE PRUDENTE - SP",16917798.74,16871767.74,-46031.00,-0.27
"BANZAE - BA",2424056.18,2420446.18,-3610.00,-0.15
"CARIDADE - CE",5915053.50,5910083.50,-4970.00,-0.08
"NOVA OLIMPIA - MT",3449134.76,3435554.76,-13580.00,-0.39
"VALE DO SOL - RS",1851069.87,1843989.92,-7079.95,-0.38
"SENA MADUREIRA - AC",8807696.88,8803036.88,-4660.00,-0.05
"ANORI - AM",3852629.40,3839921.40,-12708.00,-0.33
"SEGREDO - RS",1400454.27,1391230.39,-9223.88,-0.66
"TEUTONIA - RS",5984929.87,5947417.87,-37512.00,-0.63
"FAXINAL DO SOTURNO - RS",1299962.48,1282297.99,-17664.49,-1.36
"ARATIBA - RS",1726699.63,1703995.63,-22704.00,-1.31
"SAO CAETANO DE ODIVELAS - PA",3026340.77,3023012.77,-3328.00,-0.11
"PEDERNEIRAS - SP",7174429.10,7161181.10,-13248.00,-0.18
"CAMPINAS - SP",161020041.21,160809609.55,-210431.66,-0.13
"SAO JOAO DO CARU - MA",3881529.23,3872029.23,-9500.00,-0.24
"SOLEDADE - RS",3989486.32,3965517.85,-23968.47,-0.60
"SAGRADA FAMILIA - RS",1000942.42,997614.42,-3328.00,-0.33
"VILA VALERIO - ES",2382649.88,2368349.88,-14300.00,-0.60
"NOVO TIRADENTES - RS",799951.15,784413.75,-15537.40,-1.94
"MARABA - PA",41981778.61,41978518.61,-3260.00,-0.01
"AGUDO - RS",2391676.64,2363389.53,-28287.11,-1.18
"ECOPORANGA - ES",4464515.74,4461775.74,-2740.00,-0.06
"SANTA INES - PR",704071.37,700211.37,-3860.00,-0.55
"ITU - SP",15408341.94,15392261.94,-16080.00,-0.10
"ESTEIO - RS",14109486.79,14090386.79,-19100.00,-0.14
"ALPESTRE - RS",1452605.92,1428061.92,-24544.00,-1.69
"MOGI DAS CRUZES - SP",38184890.36,38168950.36,-15940.00,-0.04
"TIMON - MA",21918933.72,21904145.72,-14788.00,-0.07
"CAXAMBU DO SUL - SC",1118847.11,1111347.11,-7500.00,-0.67
"LAGOA VERMELHA - RS",4026696.15,3972020.15,-54676.00,-1.36
"COTEGIPE - BA",2735284.81,2682178.01,-53106.80,-1.94
"VICENTE DUTRA - RS",902066.18,891918.18,-10148.00,-1.12
"MACEIO - AL",157211290.46,126498877.30,-30712413.16,-19.54
"SOCORRO DO PIAUI - PI",1191156.71,1172385.51,-18771.20,-1.58
"MANAUS - AM",255573550.66,161447985.54,-94125565.12,-36.83
"SALVADOR - BA",477720318.84,204272644.97,-273447673.87,-57.24
"SOLONOPOLE - CE",6343543.02,6293131.42,-50411.60,-0.79
"CAROEBE - RR",2323967.13,2320127.13,-3840.00,-0.17
"VITORIA DE SANTO ANTAO - PE",17458162.38,17341750.78,-116411.60,-0.67
"PARAUAPEBAS - PA",88088261.66,88072919.66,-15342.00,-0.02
"ITAQUI - RS",4359172.16,4263897.25,-95274.91,-2.19
"LAGARTO - SE",12039218.81,12000191.16,-39027.65,-0.32
"ITAQUITINGA - PE",3176337.02,3155995.02,-20342.00,-0.64
"JOSE BONIFACIO - SP",2960502.47,2898050.60,-62451.87,-2.11
"PRUDENTOPOLIS - PR",5710920.98,5697526.62,-13394.36,-0.23
"PARNAMIRIM - RN",24660863.05,24645535.05,-15328.00,-0.06
"BARRA DO CHAPEU - SP",927757.41,922477.41,-5280.00,-0.57
"CORONEL BICACO - RS",1321671.52,1303274.32,-18397.20,-1.39
"TOCANTINS - MG",2344293.70,2328253.70,-16040.00,-0.68
"BOA VENTURA - PB",1322759.50,1315559.50,-7200.00,-0.54
"SANTA VITORIA DO PALMAR - RS",5412370.88,5272501.72,-139869.16,-2.58
"VITORIA DO MEARIM - MA",4728700.87,4721900.87,-6800.00,-0.14
"GUARAMIRANGA - CE",1235680.59,1194718.99,-40961.60,-3.31
"ROSARIO DO SUL - RS",4351638.14,4319815.14,-31823.00,-0.73
"TENENTE PORTELA - RS",3918849.02,3632627.64,-286221.38,-7.30
"CONCEICAO DO RIO VERDE - MG",1730484.90,1725357.82,-5127.08,-0.30
"VALENCA DO PIAUI - PI",5201121.57,5197229.57,-3892.00,-0.07
"ERVAL GRANDE - RS",1857989.06,1840788.66,-17200.40,-0.93
"SURUBIM - PE",10467375.12,10435214.72,-32160.40,-0.31
"JAICOS - PI",3980887.46,3953963.06,-26924.40,-0.68
"SAO LEOPOLDO - RS",23897747.12,23888487.12,-9260.00,-0.04
"GOIANIA - GO",298045454.61,181618197.06,-116427257.55,-39.06
"MORRINHOS - GO",6144954.58,6087058.58,-57896.00,-0.94
"SANTO AUGUSTO - RS",1665183.36,1603201.36,-61982.00,-3.72
"SIMOES FILHO - BA",17488255.42,16179030.42,-1309225.00,-7.49
"SITIO NOVO - MA",3885186.45,3858626.45,-26560.00,-0.68
"PONTAO - RS",1134032.32,1130112.32,-3920.00,-0.35
"NOVA LONDRINA - PR",1887063.23,1879763.23,-7300.00,-0.39
